Major_Body,Mass,Radius
Sun,1.98900000000E+30,696340
Mercury,3.28500000000E+23,2439.7
Venus,4.86700000000E+24,6051.8
Earth,5.97200000000E+24,6378
Mars,6.39000000000E+23,3389.5
Jupiter,1.89800000000E+27,69911
Saturn,5.68300000000E+26,58232
Uranus,8.68100000000E+25,25362
Neptune,1.02400000000E+26,24622
Moon,7.34767309000E+22,1737.1
Other,1,1
